Symbol,Report Date,Assets
KGL,01-Mar-07,234
KGL,01-Mar-08,878
KGL,01-Mar-09,1175
KGL,01-Mar-10,1392
KGL,01-Mar-11,2001
KGL,01-Mar-12,2408
KGL,01-Mar-13,2641
KGL,01-Mar-14,3059
KGL,01-Mar-15,3135
KGL,01-Mar-16,3192
KGL,01-Mar-17,2831
KGL,01-Mar-18,2937
KGL,01-Mar-19,1536
KHADIM,01-Mar-19,550
KHADIM,01-Mar-20,698
KHADIM,01-Mar-21,630
KHADIM,01-Mar-22,651
KHADIM,01-Sep-22,776
KILITCH,01-Mar-10,139
KILITCH,01-Mar-11,153
KILITCH,01-Mar-12,177
KILITCH,01-Mar-15,127
KILITCH,01-Mar-16,117
KILITCH,01-Mar-17,113
KILITCH,01-Mar-18,128
KILITCH,01-Mar-19,144
KILITCH,01-Mar-20,143
KILITCH,01-Mar-21,203
KILITCH,01-Mar-22,210
KILITCH,01-Sep-22,209
KIMS,01-Mar-16,665
KIMS,01-Mar-17,774
KIMS,01-Mar-18,954
KIMS,01-Mar-19,1114
KIMS,01-Mar-20,1194
KIMS,01-Mar-21,1433
KIMS,01-Mar-22,1904
KIMS,01-Sep-22,2694
KIRIINDUS,01-Mar-11,3749
KIRIINDUS,01-Mar-12,1126
KIRIINDUS,01-Mar-13,1114
KIRIINDUS,01-Mar-14,1212
KIRIINDUS,01-Mar-15,1556
KIRIINDUS,01-Mar-16,1339
KIRIINDUS,01-Mar-17,1473
KIRIINDUS,01-Mar-18,1824
KIRIINDUS,01-Mar-19,2058
KIRIINDUS,01-Mar-20,2404
KIRIINDUS,01-Mar-21,2700
KIRIINDUS,01-Mar-22,3074
KIRIINDUS,01-Sep-22,3176
KIRLOSBROS,01-Mar-11,2553
KIRLOSBROS,01-Mar-12,2390
KIRLOSBROS,01-Mar-13,2401
KIRLOSBROS,01-Mar-14,2576
KIRLOSBROS,01-Mar-15,2625
KIRLOSBROS,01-Mar-16,2450
KIRLOSBROS,01-Mar-17,2451
KIRLOSBROS,01-Mar-18,2555
KIRLOSBROS,01-Mar-19,2666
KIRLOSBROS,01-Mar-20,2848
KIRLOSBROS,01-Mar-21,2715
KIRLOSBROS,01-Mar-22,2877
KIRLOSBROS,01-Sep-22,2875
KIRLOSENG,01-Mar-16,1970
KIRLOSENG,01-Mar-17,2170
KIRLOSENG,01-Mar-18,2500
KIRLOSENG,01-Mar-19,2595
KIRLOSENG,01-Mar-20,2759
KIRLOSENG,01-Mar-21,3797
KIRLOSENG,01-Mar-22,5021
KIRLOSENG,01-Sep-22,5584
KIRLOSIND,01-Mar-14,1504
KIRLOSIND,01-Mar-15,1482
KIRLOSIND,01-Mar-16,1432
KIRLOSIND,01-Mar-17,1578
KIRLOSIND,01-Mar-18,2706
KIRLOSIND,01-Mar-19,2441
KIRLOSIND,01-Mar-20,2310
KIRLOSIND,01-Mar-21,3196
KIRLOSIND,01-Mar-22,6724
KIRLOSIND,01-Sep-22,7249
KITEX,01-Mar-15,535
KITEX,01-Mar-16,576
KITEX,01-Mar-17,555
KITEX,01-Mar-18,600
KITEX,01-Mar-19,758
KITEX,01-Mar-20,835
KITEX,01-Mar-21,787
KITEX,01-Mar-22,994
KITEX,01-Sep-22,1060
KKCL,01-Mar-06,546
KKCL,01-Mar-16,424
KKCL,01-Mar-17,513
KKCL,01-Mar-18,556
KKCL,01-Mar-19,645
KKCL,01-Mar-20,636
KKCL,01-Mar-21,582
KKCL,01-Mar-22,743
KKCL,01-Sep-22,830
KLGSYSTEL,01-Mar-06,73
KLGSYSTEL,01-Mar-07,262
KLGSYSTEL,01-Mar-08,399
KLGSYSTEL,01-Mar-09,506
KLGSYSTEL,01-Mar-10,592
KLGSYSTEL,01-Mar-11,495
KMSUGAR,01-Mar-15,327
KMSUGAR,01-Mar-16,277
KMSUGAR,01-Mar-17,402
KMSUGAR,01-Mar-18,313
KMSUGAR,01-Mar-19,493
KMSUGAR,01-Mar-20,527
KMSUGAR,01-Mar-21,625
KMSUGAR,01-Mar-22,643
KNRCON,01-Mar-11,893
KNRCON,01-Mar-12,868
KNRCON,01-Mar-13,1125
KNRCON,01-Mar-14,1454
KNRCON,01-Mar-15,2012
KNRCON,01-Mar-16,1986
KNRCON,01-Mar-17,2242
KNRCON,01-Mar-18,2608
KNRCON,01-Mar-19,2729
KNRCON,01-Mar-20,3503
KNRCON,01-Mar-21,4007
KNRCON,01-Mar-22,5270
KNRCON,01-Sep-22,5464
KOHINOOR,01-Mar-11,1324
KOHINOOR,01-Mar-12,1464
KOHINOOR,01-Mar-13,1559
KOHINOOR,01-Mar-14,1802
KOHINOOR,01-Mar-15,1624
KOHINOOR,01-Mar-16,1476
KOHINOOR,01-Mar-17,1208
KOHINOOR,01-Mar-18,1065
KOHINOOR,01-Mar-19,521
KOHINOOR,01-Mar-20,345
KOHINOOR,01-Mar-21,356
KOHINOOR,01-Mar-22,215
KOHINOOR,01-Sep-22,215
KOKUYOCMLN,01-Mar-06,137
KOKUYOCMLN,01-Mar-10,180
KOKUYOCMLN,01-Mar-11,195
KOKUYOCMLN,01-Mar-12,254
KOKUYOCMLN,01-Mar-13,272
KOKUYOCMLN,01-Mar-14,394
KOKUYOCMLN,01-Mar-15,418
KOKUYOCMLN,01-Mar-16,448
KOKUYOCMLN,01-Mar-17,481
KOKUYOCMLN,01-Mar-18,485
KOKUYOCMLN,01-Mar-19,555
KOLTEPATIL,01-Mar-11,1314
KOLTEPATIL,01-Mar-12,1491
KOLTEPATIL,01-Mar-13,1501
KOLTEPATIL,01-Mar-14,1873
KOLTEPATIL,01-Mar-15,2066
KOLTEPATIL,01-Mar-16,2771
KOLTEPATIL,01-Mar-17,2862
KOLTEPATIL,01-Mar-18,2662
KOLTEPATIL,01-Mar-19,3627
KOLTEPATIL,01-Mar-20,3730
KOLTEPATIL,01-Mar-21,3901
KOLTEPATIL,01-Mar-22,3970
KOLTEPATIL,01-Sep-22,4348
KOPRAN,01-Mar-11,237
KOPRAN,01-Mar-12,250
KOPRAN,01-Mar-13,263
KOPRAN,01-Mar-14,299
KOPRAN,01-Mar-15,275
KOPRAN,01-Mar-16,264
KOPRAN,01-Mar-17,298
KOPRAN,01-Mar-18,315
KOPRAN,01-Mar-19,351
KOPRAN,01-Mar-20,370
KOPRAN,01-Mar-21,439
KOPRAN,01-Mar-22,611
KOPRAN,01-Sep-22,680
KOTARISUG,01-Mar-07,353
KOTARISUG,01-Mar-08,406
KOTARISUG,01-Mar-09,382
KOTARISUG,01-Mar-10,370
KOTARISUG,01-Mar-11,365
KOTARISUG,01-Mar-12,373
KOTARISUG,01-Mar-13,397
KOTARISUG,01-Mar-14,388
KOTARISUG,01-Mar-15,370
KOTARISUG,01-Mar-16,380
KOTARISUG,01-Mar-17,393
KOTARISUG,01-Mar-18,370
KOTHARIPET,01-Mar-13,97
KOTHARIPET,01-Mar-14,111
KOTHARIPET,01-Mar-15,119
KOTHARIPET,01-Mar-16,112
KOTHARIPRO,01-Mar-11,2142
KOTHARIPRO,01-Mar-12,3691
KOTHARIPRO,01-Mar-13,3809
KOTHARIPRO,01-Mar-14,4353
KOTHARIPRO,01-Mar-15,5229
KOTHARIPRO,01-Mar-16,4769
KOTHARIPRO,01-Mar-17,3889
KOTHARIPRO,01-Mar-18,3563
KOTHARIPRO,01-Mar-19,3288
KOTHARIPRO,01-Mar-20,2808
KOTHARIPRO,01-Mar-21,2549
KOTHARIPRO,01-Mar-22,1767
KOTHARIPRO,01-Sep-22,1728
KOUTONS,01-Mar-07,507
KOUTONS,01-Mar-08,930
KOUTONS,01-Mar-09,1221
KOUTONS,01-Mar-10,1370
KOUTONS,01-Mar-11,1455
KOUTONS,01-Mar-12,1368
KOVAI,01-Mar-08,93
KOVAI,01-Mar-09,126
KOVAI,01-Mar-10,173
KOVAI,01-Mar-11,283
KOVAI,01-Mar-12,338
KOVAI,01-Mar-13,344
KOVAI,01-Mar-14,350
KOVAI,01-Mar-15,384
KOVAI,01-Mar-16,428
KOVAI,01-Mar-17,462
KOVAI,01-Mar-18,606
KPITTECH,01-Mar-18,0
KPITTECH,01-Mar-19,1674
KPITTECH,01-Mar-20,1637
KPITTECH,01-Mar-21,1968
KPITTECH,01-Mar-22,2336
KPITTECH,01-Sep-22,2441
KPRMILL,01-Mar-11,1514
KPRMILL,01-Mar-12,1719
KPRMILL,01-Mar-13,2090
KPRMILL,01-Mar-14,2164
KPRMILL,01-Mar-15,2232
KPRMILL,01-Mar-16,2382
KPRMILL,01-Mar-17,2391
KPRMILL,01-Mar-18,2552
KPRMILL,01-Mar-19,2974
KPRMILL,01-Mar-20,2882
KPRMILL,01-Mar-21,3251
KPRMILL,01-Mar-22,4858
KPRMILL,01-Sep-22,4824
KRBL,01-Mar-11,1875
KRBL,01-Mar-12,2009
KRBL,01-Mar-13,2010
KRBL,01-Mar-14,2715
KRBL,01-Mar-15,3066
KRBL,01-Mar-16,2981
KRBL,01-Mar-17,3422
KRBL,01-Mar-18,3858
KRBL,01-Mar-19,4636
KRBL,01-Mar-20,4423
KRBL,01-Mar-21,4628
KRBL,01-Mar-22,4748
KRBL,01-Sep-22,5166
KRIDHANINF,01-Mar-12,88
KRIDHANINF,01-Mar-13,327
KRIDHANINF,01-Mar-14,537
KRIDHANINF,01-Mar-15,542
KRIDHANINF,01-Mar-16,539
KRIDHANINF,01-Mar-17,854
KRIDHANINF,01-Mar-18,1121
KRIDHANINF,01-Mar-19,684
KRIDHANINF,01-Mar-20,205
KRIDHANINF,01-Mar-21,162
KRIDHANINF,01-Mar-22,50
KRIDHANINF,01-Sep-22,43
KRITI,01-Mar-11,172
KRITI,01-Mar-12,184
KRITI,01-Mar-13,209
KRITI,01-Mar-14,220
KRITI,01-Mar-15,190
KRITI,01-Mar-16,223
KRITI,01-Mar-17,243
KRITI,01-Mar-18,258
KRITI,01-Mar-19,311
KRITI,01-Mar-20,353
KRITI,01-Mar-21,365
KRITI,01-Mar-22,409
KRITI,01-Sep-22,410
KRITIIND,01-Mar-11,172
KRITIIND,01-Mar-12,184
KRITIIND,01-Mar-13,209
KRITIIND,01-Mar-14,220
KRITIIND,01-Mar-15,190
KRITIIND,01-Mar-16,223
KRITIIND,01-Mar-17,243
KRITIIND,01-Mar-18,258
KRITIIND,01-Mar-19,311
KRITIIND,01-Mar-20,353
KRITIIND,01-Mar-21,365
KRITIIND,01-Mar-22,409
KRITIIND,01-Sep-22,410
KRSNAA,01-Mar-16,186
KRSNAA,01-Mar-17,192
KRSNAA,01-Mar-22,875
KRSNAA,01-Sep-22,925
KSB,01-Dec-10,637
KSB,01-Dec-11,746
KSB,01-Dec-12,754
KSB,01-Dec-13,799
KSB,01-Dec-14,914
KSB,01-Dec-15,951
KSB,01-Dec-16,988
KSB,01-Dec-17,1077
KSB,01-Dec-18,1250
KSB,01-Dec-19,1436
KSB,01-Dec-20,1540
KSB,01-Dec-21,1609
KSB,01-Jun-22,1655
KSCL,01-Mar-13,868
KSCL,01-Mar-14,1028
KSCL,01-Mar-15,1158
KSCL,01-Mar-16,1361
KSCL,01-Mar-17,1528
KSCL,01-Mar-18,1465
KSCL,01-Mar-19,1550
KSCL,01-Mar-20,1577
KSCL,01-Mar-21,1960
KSCL,01-Mar-22,1877
KSCL,01-Sep-22,2044
KSERASERA,01-Mar-11,626
KSERASERA,01-Mar-12,634
KSERASERA,01-Mar-13,648
KSERASERA,01-Mar-14,620
KSERASERA,01-Mar-15,638
KSERASERA,01-Mar-16,669
KSERASERA,01-Mar-17,605
KSERASERA,01-Mar-18,203
KSERASERA,01-Mar-19,174
KSERASERA,01-Mar-20,114
KSERASERA,01-Mar-21,111
KSERASERA,01-Mar-22,100
KSERASERA,01-Sep-22,93
KSL,01-Mar-06,732
KSL,01-Mar-07,964
KSL,01-Mar-08,1182
KSL,01-Mar-09,1115
KSL,01-Mar-16,1256
KSL,01-Mar-17,1362
KSL,01-Mar-18,1280
KSL,01-Mar-19,1332
KSL,01-Mar-20,1364
KSL,01-Mar-21,1650
KSL,01-Mar-22,2258
KSOILS,01-Mar-07,457
KSOILS,01-Mar-08,1366
KSOILS,01-Mar-09,2428
KSOILS,01-Mar-10,3756
KSOILS,01-Jun-11,4294
KSOILS,01-Dec-12,3301
KSOILS,01-Mar-14,1883
KSOILS,01-Mar-15,1497
KSOILS,01-Mar-16,1337
KTIL,01-Mar-13,75
KTIL,01-Mar-14,116
KTIL,01-Mar-15,179
KTIL,01-Mar-16,205
KTIL,01-Mar-17,216
KTIL,01-Mar-18,197
KTIL,01-Mar-19,188
KTIL,01-Mar-20,240
KTIL,01-Mar-21,239
KTIL,01-Mar-22,228
KTIL,01-Sep-22,221
KWALITY,01-Mar-11,559
KWALITY,01-Mar-12,895
KWALITY,01-Mar-13,1373
KWALITY,01-Mar-14,1754
KWALITY,01-Mar-15,2066
KWALITY,01-Mar-16,2549
KWALITY,01-Mar-17,3028
KWALITY,01-Mar-18,3481
KWALITY,01-Mar-19,455
KWALITY,01-Mar-20,317
KWALITY,01-Mar-21,134
KWALITY,01-Sep-21,146
LAKPRE,01-Mar-06,191
LAKPRE,01-Mar-07,220
LAKPRE,01-Mar-08,275
LAKPRE,01-Mar-09,291
LAKPRE,01-Mar-10,321
LAKPRE,01-Mar-11,394
LAKPRE,01-Mar-12,439
LAKPRE,01-Mar-13,462
LAKPRE,01-Mar-14,500
LAKPRE,01-Mar-15,550
LAKPRE,01-Mar-16,488
LAKPRE,01-Mar-17,462
LAKSHMIEFL,01-Sep-08,1076
LAKSHMIEFL,01-Sep-09,1278
LAKSHMIEFL,01-Sep-10,1749
LAKSHMIEFL,01-Sep-11,1996
LAKSHMIEFL,01-Sep-12,2085
LAKSHMIEFL,01-Mar-14,2176
LAKSHMIEFL,01-Mar-15,1565
LAKSHMIEFL,01-Mar-16,1663
LAKSHMIEFL,01-Mar-17,1640
LAKSHMIEFL,01-Mar-18,1877
LAKSHMIEFL,01-Sep-18,1864
LALPATHLAB,01-Mar-11,169
LALPATHLAB,01-Mar-12,177
LALPATHLAB,01-Mar-13,269
LALPATHLAB,01-Mar-14,352
LALPATHLAB,01-Mar-15,475
LALPATHLAB,01-Mar-16,625
LALPATHLAB,01-Mar-17,690
LALPATHLAB,01-Mar-18,916
LALPATHLAB,01-Mar-19,1091
LALPATHLAB,01-Mar-20,1374
LALPATHLAB,01-Mar-21,1661
LALPATHLAB,01-Mar-22,2349
LALPATHLAB,01-Sep-22,2302
LANCER,01-Mar-20,96
LANCER,01-Mar-21,126
LANCER,01-Mar-22,202
LANCER,01-Sep-22,497
LATENTVIEW,01-Mar-13,25
LATENTVIEW,01-Mar-14,53
LATENTVIEW,01-Mar-19,324
LATENTVIEW,01-Mar-20,398
LATENTVIEW,01-Mar-21,519
LATENTVIEW,01-Mar-22,1100
LATENTVIEW,01-Sep-22,1162
LAURUSLABS,01-Mar-14,1273
LAURUSLABS,01-Mar-15,1888
LAURUSLABS,01-Mar-16,2224
LAURUSLABS,01-Mar-17,2653
LAURUSLABS,01-Mar-18,3017
LAURUSLABS,01-Mar-19,3331
LAURUSLABS,01-Mar-20,3750
LAURUSLABS,01-Mar-21,5751
LAURUSLABS,01-Mar-22,6968
LAURUSLABS,01-Sep-22,8056
LAXMIMACH,01-Mar-11,1848
LAXMIMACH,01-Mar-12,1954
LAXMIMACH,01-Mar-13,1839
LAXMIMACH,01-Mar-14,2068
LAXMIMACH,01-Mar-15,2237
LAXMIMACH,01-Mar-16,2397
LAXMIMACH,01-Mar-17,2367
LAXMIMACH,01-Mar-18,2635
LAXMIMACH,01-Mar-19,2457
LAXMIMACH,01-Mar-20,2346
LAXMIMACH,01-Mar-21,2758
LAXMIMACH,01-Mar-22,3646
LAXMIMACH,01-Sep-22,4077
LCCINFOTEC,01-Mar-11,67.01
LCCINFOTEC,01-Mar-12,61.57
LCCINFOTEC,01-Mar-13,59.98
LCCINFOTEC,01-Mar-14,60.15
LCCINFOTEC,01-Mar-15,60.18
LCCINFOTEC,01-Mar-16,60.78
LCCINFOTEC,01-Mar-17,61
LCCINFOTEC,01-Mar-18,61.94
LCCINFOTEC,01-Mar-19,61.87
LCCINFOTEC,01-Mar-20,62.48
LCCINFOTEC,01-Mar-21,61.79
LCCINFOTEC,01-Mar-22,61.49
LCCINFOTEC,01-Sep-22,61.5
LEEL,01-Mar-09,734
LEEL,01-Mar-10,791
LEEL,01-Mar-11,990
LEEL,01-Mar-12,1125
LEEL,01-Mar-13,1300
LEEL,01-Mar-14,1641
LEEL,01-Mar-15,1929
LEEL,01-Mar-16,2226
LEEL,01-Mar-17,2463
LEEL,01-Mar-18,2488
LEMONTREE,01-Mar-15,1896
LEMONTREE,01-Mar-16,2004
LEMONTREE,01-Mar-17,2212
LEMONTREE,01-Mar-18,2458
LEMONTREE,01-Mar-19,2772
LEMONTREE,01-Mar-20,3763
LEMONTREE,01-Mar-21,3815
LEMONTREE,01-Mar-22,3633
LEMONTREE,01-Sep-22,3639
LGBBROSLTD,01-Mar-11,480
LGBBROSLTD,01-Mar-12,554
LGBBROSLTD,01-Mar-13,622
LGBBROSLTD,01-Mar-14,689
LGBBROSLTD,01-Mar-15,806
LGBBROSLTD,01-Mar-16,860
LGBBROSLTD,01-Mar-17,947
LGBBROSLTD,01-Mar-18,1015
LGBBROSLTD,01-Mar-19,1221
LGBBROSLTD,01-Mar-20,1132
LGBBROSLTD,01-Mar-21,1378
LGBBROSLTD,01-Mar-22,1709
LGBBROSLTD,01-Sep-22,1790
LIBAS,01-Mar-18,47.68
LIBAS,01-Mar-19,52.21
LIBAS,01-Mar-20,64.88
LIBAS,01-Mar-21,65.57
LIBAS,01-Mar-22,72.19
LIBAS,01-Sep-22,83.03
LIBERTSHOE,01-Mar-06,196
LIBERTSHOE,01-Mar-07,298
LIBERTSHOE,01-Mar-08,311
LIBERTSHOE,01-Mar-09,308
LIBERTSHOE,01-Mar-10,280
LIBERTSHOE,01-Mar-11,329
LIBERTSHOE,01-Mar-12,332
LIBERTSHOE,01-Mar-13,352
LIBERTSHOE,01-Mar-14,369
LIBERTSHOE,01-Mar-15,406
LIBERTSHOE,01-Mar-16,391
LIBERTSHOE,01-Mar-17,426
LIKHITHA,01-Mar-21,169
LIKHITHA,01-Mar-22,216
LIKHITHA,01-Sep-22,238
LINCOLN,01-Mar-11,165
LINCOLN,01-Mar-12,212
LINCOLN,01-Mar-13,237
LINCOLN,01-Mar-14,260
LINCOLN,01-Mar-15,258
LINCOLN,01-Mar-16,275
LINCOLN,01-Mar-17,305
LINCOLN,01-Mar-18,347
LINCOLN,01-Mar-19,366
LINCOLN,01-Mar-20,389
LINCOLN,01-Mar-21,452
LINCOLN,01-Mar-22,534
LINCOLN,01-Sep-22,603
LINDEINDIA,01-Dec-16,3608
LINDEINDIA,01-Dec-17,3412
LINDEINDIA,01-Dec-18,3420
LINDEINDIA,01-Dec-19,3250
LINDEINDIA,01-Dec-20,3286
LINDEINDIA,01-Dec-21,4017
LINDEINDIA,01-Jun-22,4056
LML,01-Mar-15,204
LML,01-Mar-16,182
LODHA,01-Mar-15,27898
LODHA,01-Mar-16,30981
LODHA,01-Mar-17,33931
LODHA,01-Mar-18,40251
LODHA,01-Mar-19,49864
LODHA,01-Mar-20,40693
LODHA,01-Mar-21,39308
LODHA,01-Mar-22,38405
LODHA,01-Sep-22,37323
LT,01-Mar-11,94713
LT,01-Mar-12,119182
LT,01-Mar-13,142928
LT,01-Mar-14,168881
LT,01-Mar-15,193266
LT,01-Mar-16,194091
LT,01-Mar-17,211571
LT,01-Mar-18,243240
LT,01-Mar-19,278036
LT,01-Mar-20,306687
LT,01-Mar-21,310095
LT,01-Mar-22,319010
LT,01-Sep-22,322794
LTI,01-Mar-12,2089
LTI,01-Mar-13,2328
LTI,01-Mar-14,2666
LTI,01-Mar-15,2978
LTI,01-Mar-16,3137
LTI,01-Mar-17,4417
LTI,01-Mar-18,5337
LTI,01-Mar-19,6664
LTI,01-Mar-20,8815
LTI,01-Mar-21,10706
LTI,01-Mar-22,12459
LTI,01-Sep-22,12853
LTTS,01-Mar-15,1778
LTTS,01-Mar-16,1942
LTTS,01-Mar-17,2232
LTTS,01-Mar-18,2702
LTTS,01-Mar-19,3352
LTTS,01-Mar-20,4303
LTTS,01-Mar-21,5066
LTTS,01-Mar-22,6077
LTTS,01-Sep-22,6332
LUMAXIND,01-Mar-16,859
LUMAXIND,01-Mar-17,880
LUMAXIND,01-Mar-18,1217
LUMAXIND,01-Mar-19,1190
LUMAXIND,01-Mar-20,1283
LUMAXIND,01-Mar-21,1362
LUMAXIND,01-Mar-22,1546
LUMAXIND,01-Sep-22,1712
LUMAXTECH,01-Mar-11,284
LUMAXTECH,01-Mar-12,347
LUMAXTECH,01-Mar-13,433
LUMAXTECH,01-Mar-14,473
LUMAXTECH,01-Mar-15,481
LUMAXTECH,01-Mar-16,538
LUMAXTECH,01-Mar-17,624
LUMAXTECH,01-Mar-18,858
LUMAXTECH,01-Mar-19,929
LUMAXTECH,01-Mar-20,860
LUMAXTECH,01-Mar-21,990
LUMAXTECH,01-Mar-22,1139
LUMAXTECH,01-Sep-22,1282
LUPIN,01-Mar-11,6086
LUPIN,01-Mar-12,7935
LUPIN,01-Mar-13,8843
LUPIN,01-Mar-14,10135
LUPIN,01-Mar-15,13054
LUPIN,01-Mar-16,22298
LUPIN,01-Mar-17,26212
LUPIN,01-Mar-18,26020
LUPIN,01-Mar-19,27661
LUPIN,01-Mar-20,24810
LUPIN,01-Mar-21,23430
LUPIN,01-Mar-22,21651
LUPIN,01-Sep-22,21686
LUXIND,01-Mar-18,872
LUXIND,01-Mar-19,802
LUXIND,01-Mar-20,1250
LUXIND,01-Mar-21,1492
LUXIND,01-Mar-22,2012
LUXIND,01-Sep-22,2181
LXCHEM,01-Mar-15,610
LXCHEM,01-Mar-16,632
LXCHEM,01-Mar-17,649
LXCHEM,01-Mar-18,895
LXCHEM,01-Mar-19,1014
LXCHEM,01-Mar-20,1069
LXCHEM,01-Mar-21,1838
LXCHEM,01-Mar-22,2265
LXCHEM,01-Sep-22,2154
LYKALABS,01-Sep-10,318
LYKALABS,01-Mar-12,283
LYKALABS,01-Mar-13,289
LYKALABS,01-Jun-14,329
LYKALABS,01-Jun-15,279
LYKALABS,01-Mar-16,242
LYKALABS,01-Mar-17,252
LYKALABS,01-Mar-18,229
LYKALABS,01-Mar-19,216
LYKALABS,01-Mar-20,200
LYKALABS,01-Mar-21,190
LYKALABS,01-Mar-22,186
LYKALABS,01-Sep-22,182
LYPSAGEMS,01-Mar-12,133.94
LYPSAGEMS,01-Mar-13,171.31
LYPSAGEMS,01-Mar-14,252.35
LYPSAGEMS,01-Mar-15,282.33
LYPSAGEMS,01-Mar-16,350.57
LYPSAGEMS,01-Mar-17,346.83
LYPSAGEMS,01-Mar-18,272.64
LYPSAGEMS,01-Mar-19,365.92
LYPSAGEMS,01-Mar-20,309.11
LYPSAGEMS,01-Mar-21,287.42
LYPSAGEMS,01-Mar-22,278.91
LYPSAGEMS,01-Sep-22,287.91
M&M,01-Mar-11,50337
M&M,01-Mar-12,63448
M&M,01-Mar-13,76131
M&M,01-Mar-14,87889
M&M,01-Mar-15,94376
M&M,01-Mar-16,99852
M&M,01-Mar-17,113835
M&M,01-Mar-18,136369
M&M,01-Mar-19,161889
M&M,01-Mar-20,165716
M&M,01-Mar-21,164968
M&M,01-Mar-22,172388
M&M,01-Sep-22,192115
MADHAV,01-Mar-19,164.97
MADHAV,01-Mar-20,168.48
MADHAV,01-Mar-21,153.07
MADHAV,01-Mar-22,144.33
MADHAV,01-Sep-22,145.1
MADHUCON,01-Mar-11,5470
MADHUCON,01-Mar-12,6221
MADHUCON,01-Mar-13,6963
MADHUCON,01-Mar-14,7347
MADHUCON,01-Mar-15,8205
MADHUCON,01-Mar-16,8454
MADHUCON,01-Mar-17,8229
MADHUCON,01-Mar-18,7892
MADHUCON,01-Mar-19,7705
MADHUCON,01-Mar-20,4966
MADHUCON,01-Mar-21,5335
MADHUCON,01-Mar-22,5503
MADHUCON,01-Sep-22,5961
MAHASTEEL,01-Mar-16,214
MAHASTEEL,01-Mar-17,211
MAHASTEEL,01-Mar-18,231
MAHASTEEL,01-Mar-19,238
MAHASTEEL,01-Mar-20,211
MAHASTEEL,01-Mar-21,224
MAHASTEEL,01-Mar-22,205
MAHASTEEL,01-Sep-22,211
MAHEPC,01-Mar-19,221
MAHEPC,01-Mar-20,264
MAHEPC,01-Mar-21,268
MAHEPC,01-Mar-22,280
MAHEPC,01-Sep-22,255
MAHESHWARI,01-Mar-18,340
MAHESHWARI,01-Mar-19,373
MAHESHWARI,01-Mar-20,361
MAHESHWARI,01-Mar-21,368
MAHESHWARI,01-Mar-22,429
MAHESHWARI,01-Sep-22,493
MAHINDCIE,01-Mar-11,1948
MAHINDCIE,01-Mar-12,2029
MAHINDCIE,01-Mar-13,1947
MAHINDCIE,01-Mar-14,2011
MAHINDCIE,01-Mar-15,4951
MAHINDCIE,01-Dec-15,5143
MAHINDCIE,01-Dec-16,6835
MAHINDCIE,01-Dec-17,7499
MAHINDCIE,01-Dec-18,8484
MAHINDCIE,01-Dec-19,8563
MAHINDCIE,01-Dec-20,9364
MAHINDCIE,01-Dec-21,9821
MAHINDCIE,01-Jun-22,10485
MAHINDUGIN,01-Mar-12,872
MAHINDUGIN,01-Mar-13,1002
MAHINDUGIN,01-Mar-14,467
MAHLIFE,01-Mar-11,2018
MAHLIFE,01-Mar-12,2271
MAHLIFE,01-Mar-13,2858
MAHLIFE,01-Mar-14,3427
MAHLIFE,01-Mar-15,3609
MAHLIFE,01-Mar-16,3010
MAHLIFE,01-Mar-17,2886
MAHLIFE,01-Mar-18,2998
MAHLIFE,01-Mar-19,2994
MAHLIFE,01-Mar-20,2542
MAHLIFE,01-Mar-21,2573
MAHLIFE,01-Mar-22,3037
MAHLIFE,01-Sep-22,3340
MAHLOG,01-Mar-13,261
MAHLOG,01-Mar-14,335
MAHLOG,01-Mar-15,519
MAHLOG,01-Mar-16,591
MAHLOG,01-Mar-17,817
MAHLOG,01-Mar-18,986
MAHLOG,01-Mar-19,1205
MAHLOG,01-Mar-20,1422
MAHLOG,01-Mar-21,1687
MAHLOG,01-Mar-22,1931
MAHLOG,01-Sep-22,2245
MAHSEAMLES,01-Mar-12,3222
MAHSEAMLES,01-Mar-13,3241
MAHSEAMLES,01-Mar-14,3288
MAHSEAMLES,01-Mar-15,4026
MAHSEAMLES,01-Mar-16,3684
MAHSEAMLES,01-Mar-17,3856
MAHSEAMLES,01-Mar-18,4039
MAHSEAMLES,01-Mar-19,4795
MAHSEAMLES,01-Mar-20,5239
MAHSEAMLES,01-Mar-21,5356
MAHSEAMLES,01-Mar-22,5388
MAHSEAMLES,01-Sep-22,5606
MAITHANALL,01-Mar-11,434
MAITHANALL,01-Mar-12,691
MAITHANALL,01-Mar-13,735
MAITHANALL,01-Mar-14,788
MAITHANALL,01-Mar-15,783
MAITHANALL,01-Mar-16,799
MAITHANALL,01-Mar-17,902
MAITHANALL,01-Mar-18,1215
MAITHANALL,01-Mar-19,1519
MAITHANALL,01-Mar-20,1516
MAITHANALL,01-Mar-21,1898
MAITHANALL,01-Mar-22,2751
MAITHANALL,01-Sep-22,3159
MAKE,01-Mar-14,475
MAKE,01-Mar-15,516
MALLCOM,01-Mar-10,72
MALLCOM,01-Mar-12,92
MALLCOM,01-Mar-13,117
MALLCOM,01-Mar-14,156
MALLCOM,01-Mar-15,156
MALLCOM,01-Mar-16,163
MALLCOM,01-Mar-17,165
MALLCOM,01-Mar-18,173
MALLCOM,01-Mar-19,199
MALLCOM,01-Mar-20,197
MALLCOM,01-Mar-21,253
MALLCOM,01-Mar-22,279
MALLCOM,01-Sep-22,312
